2023-08-16T17:09:47.888+0800	info	raft/raft.go:294	节点生成
2023-08-16T17:09:47.888+0800	info	raft/raft.go:265	节点更新发起选举时间为 93ms后
2023-08-16T17:09:48.076+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-16T17:09:48.077+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:48.077+0800	info	raft/election.go:66	符合要求,投给 1
2023-08-16T17:09:48.077+0800	info	raft/raft.go:265	节点更新发起选举时间为 7ms后
2023-08-16T17:09:48.077+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-16T17:09:48.077+0800	info	raft/election.go:69	本节点已经投票给 1 故拒绝
2023-08-16T17:09:48.077+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.077+0800	info	raft/raft.go:265	节点更新发起选举时间为 31ms后
2023-08-16T17:09:48.079+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.079+0800	info	raft/raft.go:265	节点更新发起选举时间为 2ms后
2023-08-16T17:09:48.139+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.139+0800	info	raft/raft.go:265	节点更新发起选举时间为 12ms后
2023-08-16T17:09:48.203+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.203+0800	info	raft/raft.go:265	节点更新发起选举时间为 89ms后
2023-08-16T17:09:48.266+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.266+0800	info	raft/raft.go:265	节点更新发起选举时间为 100ms后
2023-08-16T17:09:48.327+0800	info	raft/appendentry.go:46	收到心跳,来自1
2023-08-16T17:09:48.327+0800	info	raft/raft.go:265	节点更新发起选举时间为 143ms后
2023-08-16T17:09:48.328+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-16T17:09:48.328+0800	info	raft/raft.go:333	节点更新term
2023-08-16T17:09:48.328+0800	info	raft/election.go:66	符合要求,投给 4
2023-08-16T17:09:48.328+0800	info	raft/raft.go:265	节点更新发起选举时间为 15ms后
2023-08-16T17:09:48.330+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.330+0800	info	raft/raft.go:265	节点更新发起选举时间为 102ms后
2023-08-16T17:09:48.330+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.330+0800	info	raft/raft.go:265	节点更新发起选举时间为 111ms后
2023-08-16T17:09:48.330+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.330+0800	info	raft/raft.go:265	节点更新发起选举时间为 23ms后
2023-08-16T17:09:48.331+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.331+0800	info	raft/raft.go:265	节点更新发起选举时间为 3ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 62ms后
2023-08-16T17:09:48.332+0800	info	raft/appendentry.go:46	收到心跳,来自4
2023-08-16T17:09:48.332+0800	info	raft/raft.go:265	节点更新发起选举时间为 85ms后
2023-08-16T17:09:48.574+0800	info	raft/raft.go:265	节点更新发起选举时间为 11ms后
2023-08-16T17:09:48.574+0800	info	raft/election.go:147	发起term为 3 的选举
2023-08-16T17:09:48.761+0800	info	raft/raft.go:265	节点更新发起选举时间为 9ms后
2023-08-16T17:09:48.761+0800	info	raft/election.go:147	发起term为 4 的选举
2023-08-16T17:09:48.951+0800	info	raft/raft.go:265	节点更新发起选举时间为 138ms后
2023-08-16T17:09:48.951+0800	info	raft/election.go:147	发起term为 5 的选举
2023-08-16T17:09:48.951+0800	info	raft/election.go:128	收到 5 的投票
2023-08-16T17:09:48.951+0800	info	raft/election.go:168	节点成为leader
2023-08-16T17:09:48.951+0800	info	raft/election.go:128	收到 1 的投票
2023-08-16T17:09:48.951+0800	info	raft/election.go:128	收到 6 的投票
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:62	给节点 6 发送心跳
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:62	给节点 4 发送心跳
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:62	给节点 2 发送心跳
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:62	给节点 5 发送心跳
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:48.952+0800	info	raft/election.go:168	节点成为leader
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:62	给节点 1 发送心跳
2023-08-16T17:09:48.952+0800	info	raft/appendentry.go:62	给节点 0 发送心跳
