2023-08-15T09:00:48.883+0800	info	raft/raft.go:281	节点生成
2023-08-15T09:00:48.883+0800	info	raft/raft.go:252	节点更新发起选举时间为 80ms后
2023-08-15T09:00:49.058+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-15T09:00:49.058+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:49.058+0800	info	raft/election.go:66	符合要求,投给 1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 77ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 67ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 110ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 96ms后
2023-08-15T09:00:49.125+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.125+0800	info	raft/raft.go:252	节点更新发起选举时间为 111ms后
2023-08-15T09:00:49.190+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.190+0800	info	raft/raft.go:252	节点更新发起选举时间为 21ms后
2023-08-15T09:00:49.254+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.254+0800	info	raft/raft.go:252	节点更新发起选举时间为 56ms后
2023-08-15T09:00:49.319+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.319+0800	info	raft/raft.go:252	节点更新发起选举时间为 49ms后
2023-08-15T09:00:49.370+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.370+0800	info	raft/raft.go:252	节点更新发起选举时间为 141ms后
2023-08-15T09:00:49.670+0800	info	raft/raft.go:252	节点更新发起选举时间为 133ms后
2023-08-15T09:00:49.670+0800	info	raft/election.go:147	发起term为 2 的选举
2023-08-15T09:00:49.978+0800	info	raft/raft.go:252	节点更新发起选举时间为 92ms后
2023-08-15T09:00:49.978+0800	info	raft/election.go:147	发起term为 3 的选举
2023-08-15T09:00:49.978+0800	info	raft/election.go:128	收到 5 的投票
2023-08-15T09:00:50.107+0800	info	raft/election.go:41	收到 2 的投票邀请
2023-08-15T09:00:50.107+0800	info	raft/raft.go:319	节点更新term
