2023-08-15T09:00:48.883+0800	info	raft/raft.go:281	节点生成
2023-08-15T09:00:48.883+0800	info	raft/raft.go:252	节点更新发起选举时间为 10ms后
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 142ms后
2023-08-15T09:00:49.058+0800	info	raft/election.go:147	发起term为 1 的选举
2023-08-15T09:00:49.058+0800	info	raft/election.go:128	收到 3 的投票
2023-08-15T09:00:49.058+0800	info	raft/election.go:167	节点成为leader
2023-08-15T09:00:49.058+0800	info	raft/election.go:128	收到 4 的投票
2023-08-15T09:00:49.058+0800	info	raft/election.go:167	节点成为leader
2023-08-15T09:00:49.058+0800	info	raft/election.go:128	收到 0 的投票
2023-08-15T09:00:49.058+0800	info	raft/election.go:167	节点成为leader
2023-08-15T09:00:49.124+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.125+0800	info	raft/raft.go:252	节点更新发起选举时间为 121ms后
2023-08-15T09:00:49.189+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.189+0800	info	raft/raft.go:252	节点更新发起选举时间为 73ms后
2023-08-15T09:00:49.254+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.254+0800	info	raft/raft.go:252	节点更新发起选举时间为 110ms后
2023-08-15T09:00:49.319+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.319+0800	info	raft/raft.go:252	节点更新发起选举时间为 4ms后
2023-08-15T09:00:49.370+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.370+0800	info	raft/raft.go:252	节点更新发起选举时间为 35ms后
2023-08-15T09:00:49.421+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.421+0800	info	raft/raft.go:252	节点更新发起选举时间为 85ms后
2023-08-15T09:00:49.485+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.485+0800	info	raft/raft.go:252	节点更新发起选举时间为 131ms后
2023-08-15T09:00:49.549+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.549+0800	info	raft/raft.go:252	节点更新发起选举时间为 91ms后
2023-08-15T09:00:49.608+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.608+0800	info	raft/raft.go:252	节点更新发起选举时间为 99ms后
2023-08-15T09:00:49.670+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.670+0800	info	raft/raft.go:252	节点更新发起选举时间为 72ms后
2023-08-15T09:00:49.733+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.733+0800	info	raft/raft.go:252	节点更新发起选举时间为 63ms后
2023-08-15T09:00:49.795+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.795+0800	info	raft/raft.go:252	节点更新发起选举时间为 1ms后
2023-08-15T09:00:49.853+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.853+0800	info	raft/raft.go:252	节点更新发起选举时间为 69ms后
2023-08-15T09:00:49.917+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.917+0800	info	raft/raft.go:252	节点更新发起选举时间为 129ms后
2023-08-15T09:00:49.978+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:49.978+0800	info	raft/raft.go:252	节点更新发起选举时间为 119ms后
2023-08-15T09:00:50.044+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.044+0800	info	raft/raft.go:252	节点更新发起选举时间为 140ms后
2023-08-15T09:00:50.107+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.107+0800	info	raft/raft.go:252	节点更新发起选举时间为 92ms后
2023-08-15T09:00:50.169+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.169+0800	info	raft/raft.go:252	节点更新发起选举时间为 114ms后
2023-08-15T09:00:50.220+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.220+0800	info	raft/raft.go:252	节点更新发起选举时间为 106ms后
2023-08-15T09:00:50.282+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.282+0800	info	raft/raft.go:252	节点更新发起选举时间为 70ms后
2023-08-15T09:00:50.350+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.350+0800	info	raft/raft.go:252	节点更新发起选举时间为 53ms后
2023-08-15T09:00:50.414+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.414+0800	info	raft/raft.go:252	节点更新发起选举时间为 34ms后
2023-08-15T09:00:50.475+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.475+0800	info	raft/raft.go:252	节点更新发起选举时间为 67ms后
2023-08-15T09:00:50.538+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.538+0800	info	raft/raft.go:252	节点更新发起选举时间为 119ms后
2023-08-15T09:00:50.600+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.600+0800	info	raft/raft.go:252	节点更新发起选举时间为 58ms后
2023-08-15T09:00:50.652+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.652+0800	info	raft/raft.go:252	节点更新发起选举时间为 122ms后
2023-08-15T09:00:50.719+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.719+0800	info	raft/raft.go:252	节点更新发起选举时间为 141ms后
2023-08-15T09:00:50.774+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.774+0800	info	raft/raft.go:252	节点更新发起选举时间为 148ms后
2023-08-15T09:00:50.840+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.840+0800	info	raft/raft.go:252	节点更新发起选举时间为 89ms后
2023-08-15T09:00:50.902+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.902+0800	info	raft/raft.go:252	节点更新发起选举时间为 46ms后
2023-08-15T09:00:50.963+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:50.963+0800	info	raft/raft.go:252	节点更新发起选举时间为 34ms后
2023-08-15T09:00:50.963+0800	info	raft/appendentry.go:33	收到新leader的心跳,leader下线
2023-08-15T09:00:50.963+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:50.963+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.963+0800	info	raft/raft.go:252	节点更新发起选举时间为 8ms后
2023-08-15T09:00:51.030+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.030+0800	info	raft/raft.go:252	节点更新发起选举时间为 148ms后
2023-08-15T09:00:51.091+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.091+0800	info	raft/raft.go:252	节点更新发起选举时间为 4ms后
2023-08-15T09:00:51.157+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.157+0800	info	raft/raft.go:252	节点更新发起选举时间为 36ms后
2023-08-15T09:00:51.217+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.217+0800	info	raft/raft.go:252	节点更新发起选举时间为 109ms后
2023-08-15T09:00:51.284+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.284+0800	info	raft/raft.go:252	节点更新发起选举时间为 0ms后
2023-08-15T09:00:51.340+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.340+0800	info	raft/raft.go:252	节点更新发起选举时间为 63ms后
2023-08-15T09:00:51.391+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:51.391+0800	info	raft/raft.go:252	节点更新发起选举时间为 145ms后
2023-08-15T09:00:51.696+0800	info	raft/raft.go:252	节点更新发起选举时间为 116ms后
2023-08-15T09:00:51.696+0800	info	raft/election.go:147	发起term为 7 的选举
2023-08-15T09:00:51.999+0800	info	raft/raft.go:252	节点更新发起选举时间为 118ms后
2023-08-15T09:00:51.999+0800	info	raft/election.go:147	发起term为 8 的选举
2023-08-15T09:00:52.287+0800	info	raft/raft.go:252	节点更新发起选举时间为 125ms后
2023-08-15T09:00:52.287+0800	info	raft/election.go:147	发起term为 9 的选举
2023-08-15T09:00:52.535+0800	info	raft/appendentry.go:22	收到新leader的心跳,放弃竞选
2023-08-15T09:00:52.535+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:52.535+0800	info	raft/appendentry.go:45	收到心跳,来自5
2023-08-15T09:00:52.535+0800	info	raft/raft.go:252	节点更新发起选举时间为 141ms后
2023-08-15T09:00:52.535+0800	info	raft/election.go:41	收到 2 的投票邀请
2023-08-15T09:00:52.535+0800	info	raft/election.go:66	符合要求,投给 2
2023-08-15T09:00:52.535+0800	info	raft/raft.go:252	节点更新发起选举时间为 104ms后
2023-08-15T09:00:52.602+0800	info	raft/appendentry.go:45	收到心跳,来自5
2023-08-15T09:00:52.602+0800	info	raft/raft.go:252	节点更新发起选举时间为 105ms后
2023-08-15T09:00:52.669+0800	info	raft/appendentry.go:45	收到心跳,来自5
2023-08-15T09:00:52.669+0800	info	raft/raft.go:252	节点更新发起选举时间为 8ms后
2023-08-15T09:00:52.731+0800	info	raft/appendentry.go:45	收到心跳,来自5
2023-08-15T09:00:52.731+0800	info	raft/raft.go:252	节点更新发起选举时间为 29ms后
2023-08-15T09:00:52.784+0800	info	raft/appendentry.go:45	收到心跳,来自5
2023-08-15T09:00:52.784+0800	info	raft/raft.go:252	节点更新发起选举时间为 34ms后
2023-08-15T09:00:52.784+0800	info	raft/election.go:41	收到 2 的投票邀请
2023-08-15T09:00:52.784+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:52.784+0800	info	raft/election.go:66	符合要求,投给 2
2023-08-15T09:00:52.784+0800	info	raft/raft.go:252	节点更新发起选举时间为 58ms后
2023-08-15T09:00:52.784+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:52.784+0800	info	raft/raft.go:252	节点更新发起选举时间为 91ms后
2023-08-15T09:00:52.851+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:52.851+0800	info	raft/raft.go:252	节点更新发起选举时间为 99ms后
2023-08-15T09:00:52.912+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:52.912+0800	info	raft/raft.go:252	节点更新发起选举时间为 123ms后
2023-08-15T09:00:52.979+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:52.979+0800	info	raft/raft.go:252	节点更新发起选举时间为 145ms后
2023-08-15T09:00:53.041+0800	info	raft/election.go:41	收到 6 的投票邀请
2023-08-15T09:00:53.041+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:53.041+0800	info	raft/election.go:66	符合要求,投给 6
2023-08-15T09:00:53.041+0800	info	raft/raft.go:252	节点更新发起选举时间为 75ms后
2023-08-15T09:00:53.041+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.041+0800	info	raft/raft.go:252	节点更新发起选举时间为 10ms后
2023-08-15T09:00:53.041+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.041+0800	info	raft/raft.go:252	节点更新发起选举时间为 59ms后
2023-08-15T09:00:53.104+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.104+0800	info	raft/raft.go:252	节点更新发起选举时间为 119ms后
2023-08-15T09:00:53.161+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.161+0800	info	raft/raft.go:252	节点更新发起选举时间为 65ms后
2023-08-15T09:00:53.227+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.228+0800	info	raft/raft.go:252	节点更新发起选举时间为 77ms后
2023-08-15T09:00:53.295+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.295+0800	info	raft/raft.go:252	节点更新发起选举时间为 70ms后
2023-08-15T09:00:53.357+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.357+0800	info	raft/raft.go:252	节点更新发起选举时间为 7ms后
2023-08-15T09:00:53.419+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.419+0800	info	raft/raft.go:252	节点更新发起选举时间为 24ms后
2023-08-15T09:00:53.486+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:53.486+0800	info	raft/raft.go:252	节点更新发起选举时间为 143ms后
2023-08-15T09:00:53.548+0800	info	raft/appendentry.go:45	收到心跳,来自6
