2023-08-14T14:21:30.556+0800	info	raft/raft.go:280	节点生成
2023-08-14T14:21:30.556+0800	info	raft/raft.go:251	节点更新发起选举时间为 65ms后
2023-08-14T14:21:30.740+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-14T14:21:30.740+0800	info	raft/raft.go:318	节点更新term
2023-08-14T14:21:30.740+0800	info	raft/election.go:66	符合要求,投给 4
2023-08-14T14:21:30.740+0800	info	raft/raft.go:251	节点更新发起选举时间为 66ms后
2023-08-14T14:21:30.740+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-14T14:21:30.740+0800	info	raft/election.go:69	本节点已经投票给 4 故拒绝
2023-08-14T14:21:30.740+0800	info	raft/election.go:41	收到 5 的投票邀请
2023-08-14T14:21:30.740+0800	info	raft/election.go:69	本节点已经投票给 4 故拒绝
2023-08-14T14:21:30.740+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-14T14:21:30.740+0800	info	raft/election.go:69	本节点已经投票给 4 故拒绝
2023-08-14T14:21:30.987+0800	info	raft/election.go:143	发起选举
2023-08-14T14:21:30.987+0800	info	raft/election.go:41	收到 0 的投票邀请
2023-08-14T14:21:30.987+0800	info	raft/election.go:51	0的term不大于本节点,故拒绝放弃竞选
2023-08-14T14:21:30.987+0800	info	raft/election.go:128	收到 3 的投票
2023-08-14T14:21:30.987+0800	info	raft/election.go:128	收到 5 的投票
2023-08-14T14:21:31.171+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-14T14:21:31.171+0800	info	raft/raft.go:318	节点更新term
2023-08-14T14:21:31.171+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-14T14:21:31.171+0800	info	raft/raft.go:251	节点更新发起选举时间为 134ms后
2023-08-14T14:21:31.171+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.171+0800	info	raft/raft.go:251	节点更新发起选举时间为 25ms后
2023-08-14T14:21:31.171+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.171+0800	info	raft/raft.go:251	节点更新发起选举时间为 120ms后
2023-08-14T14:21:31.171+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.171+0800	info	raft/raft.go:251	节点更新发起选举时间为 65ms后
2023-08-14T14:21:31.234+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.234+0800	info	raft/raft.go:251	节点更新发起选举时间为 4ms后
2023-08-14T14:21:31.296+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.296+0800	info	raft/raft.go:251	节点更新发起选举时间为 131ms后
2023-08-14T14:21:31.359+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.359+0800	info	raft/raft.go:251	节点更新发起选举时间为 52ms后
2023-08-14T14:21:31.422+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.422+0800	info	raft/raft.go:251	节点更新发起选举时间为 33ms后
2023-08-14T14:21:31.485+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.485+0800	info	raft/raft.go:251	节点更新发起选举时间为 13ms后
2023-08-14T14:21:31.548+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.548+0800	info	raft/raft.go:251	节点更新发起选举时间为 65ms后
2023-08-14T14:21:31.610+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.610+0800	info	raft/raft.go:251	节点更新发起选举时间为 148ms后
2023-08-14T14:21:31.671+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.671+0800	info	raft/raft.go:251	节点更新发起选举时间为 18ms后
2023-08-14T14:21:31.732+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.732+0800	info	raft/raft.go:251	节点更新发起选举时间为 15ms后
2023-08-14T14:21:31.793+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.793+0800	info	raft/raft.go:251	节点更新发起选举时间为 11ms后
2023-08-14T14:21:31.854+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.854+0800	info	raft/raft.go:251	节点更新发起选举时间为 54ms后
2023-08-14T14:21:31.916+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.916+0800	info	raft/raft.go:251	节点更新发起选举时间为 0ms后
2023-08-14T14:21:31.978+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.978+0800	info	raft/raft.go:251	节点更新发起选举时间为 115ms后
