2023-08-15T09:00:48.883+0800	info	raft/raft.go:281	节点生成
2023-08-15T09:00:48.883+0800	info	raft/raft.go:252	节点更新发起选举时间为 82ms后
2023-08-15T09:00:49.058+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-15T09:00:49.058+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:49.058+0800	info	raft/election.go:66	符合要求,投给 1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 72ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 95ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 88ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 102ms后
2023-08-15T09:00:49.125+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.125+0800	info	raft/raft.go:252	节点更新发起选举时间为 67ms后
2023-08-15T09:00:49.189+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.189+0800	info	raft/raft.go:252	节点更新发起选举时间为 28ms后
2023-08-15T09:00:49.255+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.255+0800	info	raft/raft.go:252	节点更新发起选举时间为 66ms后
2023-08-15T09:00:49.319+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.319+0800	info	raft/raft.go:252	节点更新发起选举时间为 74ms后
2023-08-15T09:00:49.370+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.370+0800	info	raft/raft.go:252	节点更新发起选举时间为 96ms后
2023-08-15T09:00:49.670+0800	info	raft/raft.go:252	节点更新发起选举时间为 23ms后
2023-08-15T09:00:49.670+0800	info	raft/election.go:147	发起term为 2 的选举
2023-08-15T09:00:49.853+0800	info	raft/raft.go:252	节点更新发起选举时间为 57ms后
2023-08-15T09:00:49.853+0800	info	raft/election.go:147	发起term为 3 的选举
2023-08-15T09:00:49.978+0800	info	raft/election.go:41	收到 6 的投票邀请
2023-08-15T09:00:49.978+0800	info	raft/election.go:51	6的term不大于本节点,故拒绝放弃竞选
2023-08-15T09:00:50.107+0800	info	raft/raft.go:252	节点更新发起选举时间为 139ms后
2023-08-15T09:00:50.107+0800	info	raft/election.go:147	发起term为 4 的选举
