2023-08-15T09:00:48.883+0800	info	raft/raft.go:281	节点生成
2023-08-15T09:00:48.883+0800	info	raft/raft.go:252	节点更新发起选举时间为 46ms后
2023-08-15T09:00:49.058+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-15T09:00:49.058+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:49.058+0800	info	raft/election.go:66	符合要求,投给 1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 9ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 11ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 139ms后
2023-08-15T09:00:49.058+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.058+0800	info	raft/raft.go:252	节点更新发起选举时间为 36ms后
2023-08-15T09:00:49.125+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.125+0800	info	raft/raft.go:252	节点更新发起选举时间为 9ms后
2023-08-15T09:00:49.189+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.189+0800	info	raft/raft.go:252	节点更新发起选举时间为 99ms后
2023-08-15T09:00:49.255+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.255+0800	info	raft/raft.go:252	节点更新发起选举时间为 38ms后
2023-08-15T09:00:49.319+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.319+0800	info	raft/raft.go:252	节点更新发起选举时间为 29ms后
2023-08-15T09:00:49.370+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.370+0800	info	raft/raft.go:252	节点更新发起选举时间为 0ms后
2023-08-15T09:00:49.421+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.421+0800	info	raft/raft.go:252	节点更新发起选举时间为 106ms后
2023-08-15T09:00:49.485+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.485+0800	info	raft/raft.go:252	节点更新发起选举时间为 32ms后
2023-08-15T09:00:49.549+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.549+0800	info	raft/raft.go:252	节点更新发起选举时间为 11ms后
2023-08-15T09:00:49.608+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.608+0800	info	raft/raft.go:252	节点更新发起选举时间为 105ms后
2023-08-15T09:00:49.670+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.670+0800	info	raft/raft.go:252	节点更新发起选举时间为 134ms后
2023-08-15T09:00:49.733+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.733+0800	info	raft/raft.go:252	节点更新发起选举时间为 142ms后
2023-08-15T09:00:49.795+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.795+0800	info	raft/raft.go:252	节点更新发起选举时间为 5ms后
2023-08-15T09:00:49.853+0800	info	raft/appendentry.go:45	收到心跳,来自1
2023-08-15T09:00:49.853+0800	info	raft/raft.go:252	节点更新发起选举时间为 99ms后
2023-08-15T09:00:49.978+0800	info	raft/election.go:41	收到 6 的投票邀请
2023-08-15T09:00:49.978+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:49.978+0800	info	raft/election.go:66	符合要求,投给 6
2023-08-15T09:00:49.978+0800	info	raft/raft.go:252	节点更新发起选举时间为 80ms后
2023-08-15T09:00:50.107+0800	info	raft/election.go:41	收到 2 的投票邀请
2023-08-15T09:00:50.107+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:50.107+0800	info	raft/election.go:66	符合要求,投给 2
2023-08-15T09:00:50.107+0800	info	raft/raft.go:252	节点更新发起选举时间为 42ms后
2023-08-15T09:00:50.107+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-15T09:00:50.107+0800	info	raft/election.go:69	本节点已经投票给 2 故拒绝
2023-08-15T09:00:50.350+0800	info	raft/raft.go:252	节点更新发起选举时间为 133ms后
2023-08-15T09:00:50.350+0800	info	raft/election.go:147	发起term为 5 的选举
2023-08-15T09:00:50.350+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-15T09:00:50.350+0800	info	raft/election.go:51	3的term不大于本节点,故拒绝放弃竞选
2023-08-15T09:00:50.350+0800	info	raft/election.go:128	收到 6 的投票
2023-08-15T09:00:50.538+0800	info	raft/election.go:41	收到 6 的投票邀请
2023-08-15T09:00:50.538+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:50.538+0800	info	raft/election.go:66	符合要求,投给 6
2023-08-15T09:00:50.538+0800	info	raft/raft.go:252	节点更新发起选举时间为 115ms后
2023-08-15T09:00:50.538+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.538+0800	info	raft/raft.go:252	节点更新发起选举时间为 34ms后
2023-08-15T09:00:50.538+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.538+0800	info	raft/raft.go:252	节点更新发起选举时间为 111ms后
2023-08-15T09:00:50.600+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.600+0800	info	raft/raft.go:252	节点更新发起选举时间为 84ms后
2023-08-15T09:00:50.652+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.652+0800	info	raft/raft.go:252	节点更新发起选举时间为 90ms后
2023-08-15T09:00:50.719+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.719+0800	info	raft/raft.go:252	节点更新发起选举时间为 35ms后
2023-08-15T09:00:50.774+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.774+0800	info	raft/raft.go:252	节点更新发起选举时间为 78ms后
2023-08-15T09:00:50.840+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.840+0800	info	raft/raft.go:252	节点更新发起选举时间为 80ms后
2023-08-15T09:00:50.902+0800	info	raft/appendentry.go:45	收到心跳,来自6
2023-08-15T09:00:50.902+0800	info	raft/raft.go:252	节点更新发起选举时间为 57ms后
2023-08-15T09:00:51.157+0800	info	raft/raft.go:252	节点更新发起选举时间为 49ms后
2023-08-15T09:00:51.157+0800	info	raft/election.go:147	发起term为 7 的选举
2023-08-15T09:00:51.391+0800	info	raft/raft.go:252	节点更新发起选举时间为 55ms后
2023-08-15T09:00:51.391+0800	info	raft/election.go:147	发起term为 8 的选举
2023-08-15T09:00:51.634+0800	info	raft/raft.go:252	节点更新发起选举时间为 85ms后
2023-08-15T09:00:51.634+0800	info	raft/election.go:147	发起term为 9 的选举
2023-08-15T09:00:51.886+0800	info	raft/raft.go:252	节点更新发起选举时间为 98ms后
2023-08-15T09:00:51.886+0800	info	raft/election.go:147	发起term为 10 的选举
2023-08-15T09:00:52.173+0800	info	raft/raft.go:252	节点更新发起选举时间为 40ms后
2023-08-15T09:00:52.173+0800	info	raft/election.go:147	发起term为 11 的选举
2023-08-15T09:00:52.173+0800	info	raft/election.go:128	收到 0 的投票
2023-08-15T09:00:52.173+0800	info	raft/election.go:128	收到 4 的投票
2023-08-15T09:00:52.173+0800	info	raft/election.go:167	节点成为leader
2023-08-15T09:00:52.173+0800	info	raft/election.go:128	收到 3 的投票
2023-08-15T09:00:52.173+0800	info	raft/election.go:167	节点成为leader
2023-08-15T09:00:52.173+0800	info	raft/election.go:167	节点成为leader
2023-08-15T09:00:52.225+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.225+0800	info	raft/raft.go:252	节点更新发起选举时间为 96ms后
2023-08-15T09:00:52.287+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.287+0800	info	raft/raft.go:252	节点更新发起选举时间为 35ms后
2023-08-15T09:00:52.339+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.339+0800	info	raft/raft.go:252	节点更新发起选举时间为 119ms后
2023-08-15T09:00:52.406+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.406+0800	info	raft/raft.go:252	节点更新发起选举时间为 102ms后
2023-08-15T09:00:52.473+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.473+0800	info	raft/raft.go:252	节点更新发起选举时间为 116ms后
2023-08-15T09:00:52.535+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.535+0800	info	raft/raft.go:252	节点更新发起选举时间为 94ms后
2023-08-15T09:00:52.535+0800	info	raft/election.go:41	收到 2 的投票邀请
2023-08-15T09:00:52.535+0800	info	raft/election.go:46	本节点已经是权威节点，故拒绝
2023-08-15T09:00:52.602+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.602+0800	info	raft/raft.go:252	节点更新发起选举时间为 64ms后
2023-08-15T09:00:52.669+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.669+0800	info	raft/raft.go:252	节点更新发起选举时间为 4ms后
2023-08-15T09:00:52.731+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.731+0800	info	raft/raft.go:252	节点更新发起选举时间为 128ms后
2023-08-15T09:00:52.784+0800	info	raft/raft.go:230	leader 发送心跳
2023-08-15T09:00:52.784+0800	info	raft/raft.go:252	节点更新发起选举时间为 1ms后
2023-08-15T09:00:52.784+0800	info	raft/election.go:41	收到 2 的投票邀请
2023-08-15T09:00:52.784+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:52.784+0800	info	raft/election.go:66	符合要求,投给 2
2023-08-15T09:00:52.784+0800	info	raft/raft.go:252	节点更新发起选举时间为 69ms后
2023-08-15T09:00:52.784+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:52.784+0800	info	raft/raft.go:252	节点更新发起选举时间为 57ms后
2023-08-15T09:00:52.851+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:52.851+0800	info	raft/raft.go:252	节点更新发起选举时间为 11ms后
2023-08-15T09:00:52.912+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:52.912+0800	info	raft/raft.go:252	节点更新发起选举时间为 17ms后
2023-08-15T09:00:52.979+0800	info	raft/appendentry.go:45	收到心跳,来自2
2023-08-15T09:00:52.979+0800	info	raft/raft.go:252	节点更新发起选举时间为 133ms后
2023-08-15T09:00:53.041+0800	info	raft/election.go:41	收到 6 的投票邀请
2023-08-15T09:00:53.041+0800	info	raft/raft.go:319	节点更新term
2023-08-15T09:00:53.041+0800	info	raft/election.go:66	符合要求,投给 6
