2023-08-14T14:21:30.558+0800	info	raft/raft.go:280	节点生成
2023-08-14T14:21:30.558+0800	info	raft/raft.go:251	节点更新发起选举时间为 26ms后
2023-08-14T14:21:30.740+0800	info	raft/election.go:143	发起选举
2023-08-14T14:21:30.740+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-14T14:21:30.740+0800	info	raft/election.go:51	3的term不大于本节点,故拒绝放弃竞选
2023-08-14T14:21:30.740+0800	info	raft/election.go:41	收到 1 的投票邀请
2023-08-14T14:21:30.740+0800	info	raft/election.go:51	1的term不大于本节点,故拒绝放弃竞选
2023-08-14T14:21:30.740+0800	info	raft/election.go:41	收到 4 的投票邀请
2023-08-14T14:21:30.740+0800	info	raft/election.go:51	4的term不大于本节点,故拒绝放弃竞选
2023-08-14T14:21:30.987+0800	info	raft/election.go:41	收到 2 的投票邀请
2023-08-14T14:21:30.987+0800	info	raft/raft.go:318	节点更新term
2023-08-14T14:21:30.987+0800	info	raft/election.go:66	符合要求,投给 2
2023-08-14T14:21:30.987+0800	info	raft/raft.go:251	节点更新发起选举时间为 69ms后
2023-08-14T14:21:30.987+0800	info	raft/election.go:41	收到 0 的投票邀请
2023-08-14T14:21:30.987+0800	info	raft/election.go:69	本节点已经投票给 2 故拒绝
2023-08-14T14:21:31.171+0800	info	raft/election.go:41	收到 3 的投票邀请
2023-08-14T14:21:31.171+0800	info	raft/raft.go:318	节点更新term
2023-08-14T14:21:31.171+0800	info	raft/election.go:66	符合要求,投给 3
2023-08-14T14:21:31.171+0800	info	raft/raft.go:251	节点更新发起选举时间为 145ms后
2023-08-14T14:21:31.171+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.171+0800	info	raft/raft.go:251	节点更新发起选举时间为 85ms后
2023-08-14T14:21:31.172+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.172+0800	info	raft/raft.go:251	节点更新发起选举时间为 125ms后
2023-08-14T14:21:31.172+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.172+0800	info	raft/raft.go:251	节点更新发起选举时间为 1ms后
2023-08-14T14:21:31.234+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.234+0800	info	raft/raft.go:251	节点更新发起选举时间为 0ms后
2023-08-14T14:21:31.296+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.296+0800	info	raft/raft.go:251	节点更新发起选举时间为 63ms后
2023-08-14T14:21:31.359+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.359+0800	info	raft/raft.go:251	节点更新发起选举时间为 122ms后
2023-08-14T14:21:31.422+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.422+0800	info	raft/raft.go:251	节点更新发起选举时间为 119ms后
2023-08-14T14:21:31.485+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.485+0800	info	raft/raft.go:251	节点更新发起选举时间为 8ms后
2023-08-14T14:21:31.548+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.548+0800	info	raft/raft.go:251	节点更新发起选举时间为 33ms后
2023-08-14T14:21:31.610+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.610+0800	info	raft/raft.go:251	节点更新发起选举时间为 135ms后
2023-08-14T14:21:31.671+0800	info	raft/appendentry.go:45	收到心跳,来自3
2023-08-14T14:21:31.671+0800	info	raft/raft.go:251	节点更新发起选举时间为 16ms后
