2023-08-20T16:31:38.274+0800	info	raft/raft.go:306	节点创建
2023-08-20T16:31:38.274+0800	info	raft/raft.go:251	节点更新发起选举时间为82ms后
2023-08-20T16:31:38.458+0800	info	raft/election.go:40	收到 2 的投票邀请,term为 1
2023-08-20T16:31:38.458+0800	info	raft/raft.go:341	节点遇到更高term,更新term为1
2023-08-20T16:31:38.458+0800	info	raft/election.go:69	符合要求,投给 2
2023-08-20T16:31:38.458+0800	info	raft/raft.go:251	节点更新发起选举时间为22ms后
2023-08-20T16:31:38.458+0800	info	raft/election.go:40	收到 3 的投票邀请,term为 1
2023-08-20T16:31:38.458+0800	info	raft/election.go:73	本节点已经投票给 2 故拒绝
2023-08-20T16:31:38.458+0800	info	raft/election.go:40	收到 1 的投票邀请,term为 1
2023-08-20T16:31:38.458+0800	info	raft/election.go:73	本节点已经投票给 2 故拒绝
2023-08-20T16:31:38.644+0800	info	raft/raft.go:251	节点更新发起选举时间为70ms后
2023-08-20T16:31:38.644+0800	info	raft/election.go:150	发起term为 2 的选举
2023-08-20T16:31:38.644+0800	info	raft/election.go:130	收到3的投票
2023-08-20T16:31:38.645+0800	info	raft/election.go:40	收到 1 的投票邀请,term为 2
2023-08-20T16:31:38.645+0800	info	raft/election.go:51	1的term不大于本节点,故拒绝放弃竞选
2023-08-20T16:31:38.645+0800	info	raft/election.go:130	收到6的投票
2023-08-20T16:31:38.894+0800	info	raft/raft.go:251	节点更新发起选举时间为98ms后
2023-08-20T16:31:38.894+0800	info	raft/election.go:150	发起term为 3 的选举
2023-08-20T16:31:38.894+0800	info	raft/election.go:130	收到4的投票
2023-08-20T16:31:38.894+0800	info	raft/election.go:130	收到6的投票
2023-08-20T16:31:38.894+0800	info	raft/election.go:130	收到3的投票
2023-08-20T16:31:38.894+0800	info	raft/election.go:171	节点成为leader
2023-08-20T16:31:38.895+0800	info	raft/raft.go:251	节点更新发起选举时间为84ms后
2023-08-20T16:31:38.894+0800	info	raft/election.go:171	节点成为leader
2023-08-20T16:31:38.895+0800	info	raft/raft.go:251	节点更新发起选举时间为48ms后
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:136	6 日志没有冲突
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:136	6 日志没有冲突
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:38.895+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:38.957+0800	info	raft/raft.go:251	节点更新发起选举时间为83ms后
2023-08-20T16:31:38.957+0800	info	raft/raft.go:251	节点更新发起选举时间为55ms后
2023-08-20T16:31:38.957+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:38.957+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:38.957+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:38.957+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:38.957+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:38.957+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:38.957+0800	info	raft/appendentry.go:136	6 日志没有冲突
2023-08-20T16:31:38.957+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:39.020+0800	info	raft/raft.go:251	节点更新发起选举时间为149ms后
2023-08-20T16:31:39.020+0800	info	raft/raft.go:251	节点更新发起选举时间为84ms后
2023-08-20T16:31:39.020+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:39.020+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:39.020+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:39.020+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:39.020+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:39.020+0800	info	raft/appendentry.go:124	给节点3发送心跳成功
2023-08-20T16:31:39.020+0800	info	raft/appendentry.go:136	6 日志没有冲突
2023-08-20T16:31:39.020+0800	info	raft/appendentry.go:136	3 日志没有冲突
2023-08-20T16:31:39.067+0800	info	raft/appendentry.go:121	给节点2发送心跳失败
2023-08-20T16:31:39.083+0800	info	raft/raft.go:251	节点更新发起选举时间为93ms后
2023-08-20T16:31:39.083+0800	info	raft/raft.go:251	节点更新发起选举时间为111ms后
2023-08-20T16:31:39.083+0800	info	raft/appendentry.go:124	给节点1发送心跳成功
2023-08-20T16:31:39.083+0800	info	raft/appendentry.go:124	给节点4发送心跳成功
2023-08-20T16:31:39.083+0800	info	raft/appendentry.go:136	4 日志没有冲突
2023-08-20T16:31:39.083+0800	info	raft/appendentry.go:136	1 日志没有冲突
2023-08-20T16:31:39.083+0800	info	raft/appendentry.go:124	给节点6发送心跳成功
2023-08-20T16:31:39.083+0800	info	raft/appendentry.go:136	6 日志没有冲突
